language,latitude,longitude
kon,-5.0,15.0
lmh,-8.25,122.916666667
aiz,5.25,-4.5
kry,61.0,167.0
kym,45.0,34.25
gul,9.5,22.5
laa,10.0,17.6666666667
tgr,16.5,38.5
kho,-25.5,18.0
cmn,33.5,-101.5
nyu,-17.0,122.833333333
ndj,-12.1666666667,134.116666667
byu,-27.9166666667,153.0
swa,-6.5,39.0
baw,22.5,92.25
cav,-13.3333333333,-66.5
cmx,50.1666666667,-125.0
krn,-29.5,20.5
cam,1.16666666667,-77.0
hua,-6.33333333333,145.333333333
cil,-6.0,22.0
hno,54.0,-132.5
bvi,-4.9,149.116666667
asy,34.0,38.0
uma,-1.83333333333,120.0
gok,4.58333333333,7.33333333333
awa,-6.66666666667,145.75
wch,-22.5,-62.5833333333
efi,4.91666666667,8.5
mie,25.0,111.0
mnj,-22.6666666667,125.083333333
sid,6.66666666667,38.5
far,62.0,-7.0
adk,-0.666666666667,-72.0
gav,-10.6666666667,-62.0
tlo,1.5,128.5
msk,10.6666666667,30.0
kmk,44.0,83.0
krj,-19.0,122.0
cve,-6.11666666667,145.116666667
sti,11.8333333333,106.75
sbg,6.16666666667,121.833333333
kit,31.8333333333,-96.5
liv,56.8333333333,24.0
mon,14.8333333333,100.5
daa,-1.0,119.583333333
lou,-2.38333333333,147.316666667
gur,28.3333333333,84.3333333333
aga,-6.16666666667,146.0
yel,-11.3666666667,154.166666667
zay,5.91666666667,37.3333333333
aoj,-3.5,143.0
kla,4.75,-8.75
lmn,17.0,77.0
kwt,-3.5,141.5
qch,15.0,-91.4166666667
ksa,35.4166666667,-106.666666667
nsg,55.0,-130.0
tzu,14.6666666667,-91.3333333333
urt,-3.66666666667,142.833333333
dob,-6.25,134.666666667
gwa,9.5,7.0
non,6.41666666667,10.5833333333
msl,13.3333333333,22.0
lho,27.6666666667,87.4166666667
pga,-25.0,-60.0
kfe,14.25,-0.916666666667
bal,-8.33333333333,115.25
ass,26.0,93.0
xar,-21.6666666667,166.0
bka,4.83333333333,29.25
yct,20.0,-89.0
umb,-12.5,15.0
dlm,-3.55,141.033333333
kaa,-10.3333333333,-62.0
pod,11.0,14.0833333333
yul,8.5,25.25
chc,43.25,45.8333333333
wah,-5.83333333333,144.716666667
mea,-1.16666666667,133.5
sun,-7.0,107.0
ram,11.75,-83.75
lec,-15.0,-67.9166666667
ngo,-11.0,36.0
mrq,-8.91666666667,-140.083333333
noo,14.8333333333,-16.8333333333
bqg,43.3333333333,-3.0
knd,14.0,76.0
bod,26.8333333333,92.0
irq,-4.0,35.5
bbm,-3.08333333333,119.083333333
orl,-7.83333333333,145.333333333
cti,23.3333333333,93.6666666667
kya,-16.0,145.0
wem,-35.3333333333,144.0
bso,43.5,-1.5
bkb,11.5,76.75
sgs,48.45,-123.333333333
sis,-7.0,156.833333333
koi,-9.5,147.333333333
bim,-8.5,118.5
dmk,36.1666666667,74.0
mok,6.66666666667,159.75
chi,41.0,-123.0
kni,10.25,-1.58333333333
bkr,3.25,98.25
try,6.75,124.166666667
yes,-4.16666666667,142.583333333
hrr,9.25,42.1666666667
psm,45.0,-67.0
msh,7.11666666667,171.05
yzv,65.0,55.0
sam,-13.9166666667,-171.833333333
ghr,32.5,77.0
ful,-8.0,-37.5
ble,7.0,-5.0
irx,-13.0,-58.0
kty,65.0,65.0
drm,30.0,79.75
mrg,11.0,13.0
tot,19.9166666667,-96.9166666667
adn,-30.5,139.5
amh,10.0,38.0
kwb,-2.25,138.5
nug,-13.75,135.666666667
mga,2.25,21.5
tne,8.66666666667,-13.0833333333
pan,31.0,74.0
buw,3.0,11.0
bet,6.25,-6.25
mzh,18.25,-96.8333333333
spo,47.6666666667,-117.75
ccp,32.3333333333,-115.0
ken,12.0,18.0
chl,46.5833333333,-123.0
coo,43.5,-124.166666667
sch,48.5833333333,-123.416666667
cyv,-13.5,-65.5
npu,-1.33333333333,120.416666667
dun,-5.5,142.5
bur,36.5,74.5
tus,36.0,-77.5
mxp,17.0833333333,-96.9166666667
soo,48.3333333333,-123.75
mrl,6.5,33.5
nag,-3.75,141.5
maa,-3.0,36.0
mur,5.58333333333,36.0833333333
abm,32.3333333333,-87.4166666667
bzi,-2.5,137.5
kiw,-8.0,143.5
sor,20.0,84.3333333333
hmi,-0.333333333333,-74.0
lgu,-9.75,160.666666667
tnd,42.3666666667,46.25
pai,22.5,120.833333333
baj,-4.33333333333,123.0
ess,36.25,-121.75
hlu,49.25,-121.916666667
bgv,42.5833333333,46.1666666667
suk,-8.0,141.75
cze,50.0,15.0
mdm,-34.5,143.5
hba,31.75,35.1666666667
kat,-6.5,147.75
kha,47.0,105.0
lug,3.08333333333,30.9166666667
ctl,41.75,2.0
win,41.0,-122.5
hid,47.0,-102.5
bfg,32.5,-1.5
nde,-0.0833333333333,29.1666666667
swi,0.5,128.0
jeh,15.1666666667,107.833333333
kmn,-5.91666666667,145.0
tel,16.0,79.0
mxj,16.3333333333,-98.0
ngz,12.0833333333,10.9166666667
amn,-3.58333333333,141.25
mrh,-13.8333333333,130.0
koh,6.0,8.11666666667
slb,-10.5833333333,150.716666667
sea,-16.3,168.216666667
lat,57.0,24.0
akl,11.5833333333,122.333333333
cck,34.0,-88.0
mmv,3.25,29.0
aht,62.0,-145.0
ign,-15.1666666667,-65.4166666667
bsk,53.0,58.0
mlc,2.2,102.25
snc,42.5,-77.5
tsh,37.0,-117.0
mou,4.75,29.75
agu,15.4166666667,-91.3333333333
kim,-8.0,138.5
shi,3.5,-62.8333333333
cos,36.8333333333333,-121.75
kew,-6.5,143.833333333
bqb,43.0,-3.83333333333
brp,-3.08333333333,142.083333333
ach,-25.25,-55.1666666667
blc,28.0,62.0
pna,-1.75,120.833333333
aym,-17.0,-69.0
zso,-31.0,30.0
yus,65.0,-173.0
xav,-15.0,-52.5
any,8.0,33.5
kku,22.5,78.5
did,4.5,33.5
mup,9.5,8.83333333333
ute,39.0,-109.0
orh,9.0,42.0
mpr,5.5,-67.5
heb,31.5,34.8333333333
tgp,-8.28333333333,125.083333333
plk,3.0,-51.0
mxt,16.9166666667,-99.1666666667
bgo,7.5,28.5
nhm,18.5,-103.0
ngn,-13.8333333333,135.0
gua,-26.0,-56.0
uby,43.6666666667,39.6666666667
cnt,23.0,113.0
syg,38.75,99.75
hin,25.0,77.0
glp,-12.6666666667,136.75
hay,27.25,86.0
hmu,-2.41666666667,-71.0
aln,-3.0,128.333333333
pwn,41.0,-98.6666666667
amp,-24.0,136.0
tib,30.0,91.0
nyk,32.0,78.5
knk,10.0,12.0
res,-2.41666666667,-71.5
tnn,4.75,10.6666666667
mik,26.3333333333,93.5
wal,-3.21666666667,142.5
bqo,42.5,-3.5
ael,32.0,22.0
zzo,17.25,-96.25
sao,14.75,39.75
dah,-2.33333333333,40.5
mnx,54.1666666667,-4.5
pad,-2.33333333333,121.333333333
mcc,-7.5,-79.3333333333
niv,53.3333333333,142.0
sst,48.75,-123.25
amu,-10.5,-75.4166666667
ito,-12.8333333333,-64.3333333333
bsh,-4.5,21.5
teh,-48.0,-68.0
bsr,12.6666666667,-13.0
taj,38.6666666667,70.0
prh,-7.0,-62.0
nbd,18.25,30.75
tor,1.08333333333,124.833333333
itz,17.0,-89.8333333333
kpm,15.3333333333,120.5
sto,53.75,-116.5
atk,30.0,-93.5
cpn,27.6666666667,84.75
din,8.5,28.0
wlm,-19.5,125.75
iba,2.0,112.0
tec,15.4166666667,-92.0833333333
kem,12.6666666667,37.4166666667
tuk,-5.5,123.5
put,37.8333333333,-113.333333333
yko,65.75,150.833333333
djn,-12.3333333333,134.833333333
nkr,3.83333333333,154.916666667
rtk,-6.0,155.166666667
min,-1.0,101.0
wrl,-20.0,132.333333333
mna,-5.0,122.5
llm,7.33333333333,0.5
let,-8.2,127.666666667
mnu,19.0,110.0
arw,38.5,43.5
kta,-9.33333333333,147.083333333
fye,9.58333333333,9.33333333333
oya,21.0,85.0
tim,5.0,116.0
ket,64.0,87.0
amo,10.3333333333,8.66666666667
eve,56.0,125.0
krh,-8.0,-48.0
bug,-4.0,120.0
tar,1.0,-69.1666666667
bre,48.0,-3.0
tgw,-6.5,134.166666667
cad,33.3333333333,-93.5
grb,5.0,-8.0
kwo,-4.16666666667,142.75
wwy,12.0,125.0
fut,-19.5333333333,170.216666667
kul,6.75,37.0833333333
bsm,-16.0,168.0
grk,39.0,22.0
mam,15.0,-91.8333333333
ksr,-8.08333333333,127.116666667
lua,9.75,17.75
bto,2.5,99.0
lim,27.1666666667,87.75
shm,-4.25,38.25
obo,4.58333333333,7.83333333333
tho,49.75,-121.75
cop,26.0,32.0
tsi,52.5,-129.0
ana,-12.3333333333,-67.75
lok,9.33333333333,-12.0833333333
mzc,17.75,-96.9166666667
mby,8.25,17.5
jum,-7.5,-64.0
wrk,1.5,-67.5
ork,49.5,143.5
ych,61.5,-165.75
kis,8.83333333333,-10.1666666667
maj,6.75,35.0
wag,-14.0,131.25
wlf,15.25,-16.0
ngi,-31.75,145.5
gln,-6.33333333333,144.75
kel,-2.08333333333,147.083333333
aka,2.66666666667,16.25
lil,50.75,-122.0
mku,-13.6666666667,130.0
cmy,18.1666666667,-92.5833333333
sae,17.4166666667,104.75
kmh,28.5,82.75
klw,31.3333333333,-115.666666667
blk,-0.833333333333,123.25
bya,30.1666666667,80.5
tbo,6.16666666667,124.5
mym,10.0,76.5
adg,-8.2,124.0
krb,1.33333333333,173.0
ywl,35.4166666667,-119.0
mki,32.0,-85.0
khm,12.5,105.0
rti,-10.6666666667,123.25
hak,25.0,116.0
ktn,-4.5,140.5
ktk,11.3333333333,15.3333333333
lao,18.0,103.0
mxc,17.05,-97.5833333333
sba,6.0,-70.0
sup,11.5,-5.58333333333
bqr,43.0,-2.0
wet,-8.16666666667,128.0
mog,35.0,62.0
chh,8.112935,37.93267
una,-4.66666666667,140.0
cem,-20.8333333333,165.166666667
erk,-17.75,168.416666667
bqh,42.5,-3.0
mla,6.75,11.5
cle,17.3333333333,-95.9166666667
awp,1.5,-78.25
ker,9.83333333333,15.0833333333
bgg,-1.41666666667,123.166666667
agm,25.6666666667,94.5
lus,48.0,-122.0
cor,22.1666666667,-104.833333333
uyg,40.0,80.0
pms,-16.5,168.25
osa,37.0,-94.0
yir,-14.8333333333,141.833333333
puk,23.25,99.5
tml,11.0,78.5
yin,-21.75,117.916666667
ene,67.5,86.5
eja,5.41666666667,8.66666666667
kar,10.0,23.0
haw,19.5833333333,-155.5
ood,32.0,-112.0
tlp,17.0833333333,-99.0
ho,22.0,86.0
ird,55.0,-8.0
abk,43.0833333333,41.0
new,27.6666666667,85.5
bth,18.0,56.0
tpn,26.3333333333,-107.0
bir,9.66666666667,8.83333333333
chm,42.55,46.05
saa,-9.61666666667,161.45
nua,-3.25,129.166666667
tso,23.5,120.75
ptw,39.0,-122.333333333
mis,14.0,-83.6666666667
slp,-6.16666666667,147.166666667
mba,1.0,25.0
urn,-4.5,-75.5
tkm,40.0,58.0
qec,-1.0,-79.0
soq,12.5,54.0
tou,11.0,-4.66666666667
lui,33.3333333333,-117.166666667
kws,36.0,-117.5
gaa,-12.5833333333,132.833333333
kgl,-6.0,144.0
fua,9.16666666667,13.5
map,-38.0,-72.0
kui,20.0,83.5
pit,-26.0,130.0
emb,6.83333333333,-77.1666666667
bae,1.0,-67.0
mnm,-4.0,145.0
bnn,-6.41666666667,155.25
nti,1.33333333333,30.25
ham,-7.5,146.25
khr,22.5,84.3333333333
tha,16.0,101.0
mkw,0.416666666667,-69.8333333333
arl,34.0,36.0
iau,-3.16666666667,137.5
chu,-23.5,-60.5
lai,22.6666666667,93.6666666667
kra,-2.83333333333,151.116666667
wel,52.0,-3.0
wrb,-38.25,142.5
tsa,41.6666666667,47.1666666667
tns,-19.5666666667,169.333333333
ddf,12.25,25.25
mbm,7.75,13.1666666667
nog,44.0,46.0
xho,-32.0,27.0
aho,40.0,-103.0
miy,10.9166666667,9.66666666667
ngw,-19.0,141.5
wbn,-5.5,140.416666667
nim,-2.5,140.166666667
pia,5.0,-67.0
mng,-8.5,120.333333333
gll,2.41666666667,128.333333333
qhu,-9.5,-75.5
svc,54.0,16.0
cpy,-18.75,-67.8333333333
avt,6.83333333333,0.416666666667
trm,5.75,35.25
chw,12.0,105.5
mun,23.0,84.6666666667
udh,47.6666666667,136.25
mxl,17.25,-98.5833333333
pkn,-32.5,142.5
moe,53.0,45.5
cnm,-6.5,-68.5
pba,29.0,-111.0
god,42.6666666667,46.0833333333
sru,-8.2,131.0
hal,-5.25,154.666666667
kms,52.0,92.0
ctm,29.6666666667,-91.0
kad,11.0,29.6666666667
yap,9.58333333333,138.166666667
miz,23.1666666667,92.8333333333
ava,42.5,46.5
knr,12.0,13.0
ika,10.6666666667,-73.75
lda,0.5,32.1666666667
yar,-9.5,148.5
ynm,2.33333333333,-63.0
bri,9.41666666667,-83.0
agr,-5.0,-78.0
sna,36.0,74.0
sre,11.5,108.0
plb,51.0,12.8333333333
mrt,-20.8333333333,116.5
krt,42.5833333333,46.3333333333
gad,8.66666666667,7.41666666667
mrs,-3.5,134.0
iwm,-4.33333333333,142.0
pal,7.5,134.583333333
mbt,2.5,26.5
anj,-20.2,169.8
tuv,52.0,95.0
ycn,-0.75,-71.0
arp,-3.46666666667,143.166666667
kan,4.75,7.41666666667
srb,51.5,14.0
lep,27.1666666667,88.5
lmg,11.25,13.5833333333
nne,-21.5,168.0
ptt,32.75,76.75
myy,-20.0,141.0
sml,3.0,103.0
nak,-5.58333333333,150.583333333
akh,21.8333333333,99.8333333333
guj,23.0,72.0
ccm,17.5833333333,-96.4166666667
ses,-28.0,27.0
ntu,70.0,76.0
mek,-12.5,-61.5
emc,5.0,-76.0
nyn,-18.0,124.333333333
slr,35.0,103.0
tee,20.5,-98.0
yag,-3.5,-72.0
chv,55.5,47.5
san,5.0,18.0
tmn,11.9166666667,29.4166666667
bul,42.5,25.0
jak,15.6666666667,-91.6666666667
tza,16.4166666667,-92.5
jom,10.5833333333,30.5
ifu,16.8333333333,121.083333333
lon,-2.06666666667,147.333333333
cay,0.666666666667,-79.0
ann,-14.0,136.5
uld,10.95,14.1166666667
eng,52.0,0.0
cui,6.5,-70.0
dut,52.5,6.0
abe,33.9166666667,35.5
nca,9.0,93.0
mra,-15.0,135.166666667
ngd,-8.83333333333,121.0
cpa,-10.6666666667,-74.25
mad,3.25,31.5
acm,41.5,-121.0
ksg,18.0,97.0
kri,-10.0,-37.0
hmr,5.0,36.5
jab,-6.58333333333,147.783333333
sed,14.8333333333,108.0
ond,43.0,-75.6666666667
nia,1.0,97.75
mnt,-1.5,99.0
mau,-11.9166666667,133.5
trb,9.33333333333,-82.6666666667
pir,-11.0,-73.5
ror,-8.75,146.583333333
wmn,6.66666666667,2.5
meh,17.0,51.5
trr,-6.5,146.0
max,-18.0,-40.0
ega,5.5,-5.5
mxm,17.0,-97.5833333333
trd,-3.0,119.75
cup,33.1666666667,-116.5
sly,-6.0,120.5
hop,36.0,-110.0
gnn,-14.25,126.666666667
ngj,-32.3333333333,123.833333333
cmh,34.3333333333,-115.166666667
pno,42.0,-118.0
kob,-5.16666666667,144.333333333
smn,33.0,-84.0
jel,9.5,-5.66666666667
kba,-1.5,38.0
gbs,4.7,14.96
tnt,1.08333333333,124.5
toz,-17.0,27.0
kik,-0.75,36.75
bui,1.0,128.5
jav,-7.0,111.0
thw,23.8833333333,120.916666667
mus,-1.45,149.616666667
nok,47.5,47.25
nhh,22.0,-99.0
kap,-7.41666666667,147.083333333
pam,22.0,-99.5
urd,25.0,67.0
mui,-1.0,-72.5
bac,-13.1666666667,130.166666667
gbb,6.66666666667,17.5
but,52.0,108.0
guu,-15.0,144.833333333
dan,7.5,-8.0
wrd,-15.5,131.0
aar,6.0,36.5833333333
thp,-14.8333333333,143.166666667
tno,1.25,125.0
bbu,3.5,27.0
lel,9.08333333333,15.5833333333
koe,7.0,36.0833333333
ktl,11.8333333333,29.3333333333
wuc,31.6666666667,119.916666667
bnt,1.41666666667,124.75
dji,-17.75,134.0
krz,41.0833333333,48.0
tmo,29.8333333333,91.5
hoa,-8.08333333333,157.5
sav,35.0,71.5
tau,-5.75,145.333333333
gir,10.25,19.4166666667
cla,48.0833333333,-123.75
ame,-5.25,145.583333333
tuc,0.5,-69.1666666667
bua,-12.25,134.583333333
kun,8.0,-77.3333333333
jaq,-13.0,-76.0
qco,-17.5,-66.0
srd,40.0,9.0
tep,20.5833333333,-98.25
mwe,-9.0,39.0
shw,40.0,-83.0
dms,25.5,93.0
gid,-28.4166666667,152.416666667
