code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
hin,Hindi,25,77,Indic,Indo-European,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 1, 'description': 'Contrast present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 2, 'description': 'TAM+agreement'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 3, 'description': 'Core and non-core'}","{'value': 2, 'description': 'Syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 4, 'description': 'Right-oriented: One of the last three'}","{'value': 4, 'description': 'Long vowel or coda consonant'}","{'value': 2, 'description': '2-3 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
hix,Hixkaryana,-1,-59,Cariban,Cariban,"{'value': 2, 'description': 'Moderately small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 3, 'description': 'Laterals, but no /l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 4, 'description': 'Equal prefixing and suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 4, 'description': 'Long vowel or coda consonant'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 3, 'description': 'No productive reduplication'}","{'value': 2, 'description': 'Iambic'}",
hmo,Hmong Njua,28,105,Hmongic,Hmong-Mien,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'No initial velar nasal'}","{'value': 2, 'description': 'Exclusively isolating'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 1, 'description': 'Little affixation'}","{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,"{'value': 2, 'description': '2-3 categories per word'}","{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 1, 'description': 'Zero-marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}",,
hop,Hopi,36,-110,Northern Uto-Aztecan,Uto-Aztecan,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 4, 'description': 'Mid only'}","{'value': 3, 'description': 'Complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 1, 'description': 'Left-edge: First or second'}","{'value': 4, 'description': 'Long vowel or coda consonant'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 4, 'description': 'Undetermined'}",
htc,Huastec,22.08333333,-99.33333333,Mayan,Mayan,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 2, 'description': 'Long vowel'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
hve,Huave (San Mateo del Mar),16.21666667,-95,Huavean,Huavean,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,"{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 2, 'description': 'TAM+agreement'}","{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,"{'value': 3, 'description': '4-5 categories per word'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 2, 'description': 'Full reduplication only'}",,
hum,Huitoto (Murui),-1,-73.5,Witoto,Witotoan,"{'value': 2, 'description': 'Moderately small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 3, 'description': 'Missing /p/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
hun,Hungarian,47,20,Ugric,Uralic,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 2, 'description': 'High and mid'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 4, 'description': 'No syncretism'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 2, 'description': 'Long vowel'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
hzb,Hunzib,42.16666667,46.25,Avar-Andic-Tsezic,Nakh-Daghestanian,"{'value': 5, 'description': 'Large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}","{'value': 1, 'description': 'Contrast present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 5, 'description': 'TAM+polarity'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 4, 'description': 'No syncretism'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 2, 'description': 'Long vowel'}","{'value': 4, 'description': '6-7 categories per word'}",,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
hup,Hupa,41.08333333,-123.6666667,Athapaskan,Na-Dene,"{'value': 4, 'description': 'Moderately large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 5, 'description': 'Weakly prefixing'}",,,,,,,,,,,,,
iaa,Iaai,-20.41666667,166.5833333,Oceanic,Austronesian,"{'value': 5, 'description': 'Large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 3, 'description': 'Laterals, but no /l/, no obstruent laterals'}",,"{'value': 2, 'description': 'High and mid'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
iba,Iban,2,112,Malayo-Sumbawan,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,,,
igb,Igbo,6,7.333333333,Igboid,Niger-Congo,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 3, 'description': 'Labial-velars'}","{'value': 1, 'description': 'Initial velar nasal'}",,,,,"{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
ign,Ignaciano,-15.16666667,-65.41666667,Bolivia-Parana,Arawakan,"{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}",,,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
ijo,Ijo (Kolokuma),4.916666667,5.666666667,Ijoid,Ijoid,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 3, 'description': 'Labial-velars'}",,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,"{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'Zero-marking'}","{'value': 1, 'description': 'Zero-marking'}",,,
ik,Ik,3.75,34.16666667,Kuliak,Eastern Sudanic,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 5, 'description': 'Ejectives and implosives'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 2, 'description': 'Dependent-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
ika,Ika,10.66666667,-73.75,Arhuacic,Chibchan,"{'value': 2, 'description': 'Moderately small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 3, 'description': 'Weakly suffixing'}","{'value': 4, 'description': 'No syncretism'}","{'value': 2, 'description': 'Syncretic'}",,,,,"{'value': 4, 'description': 'No marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 3, 'description': 'No productive reduplication'}",,
imo,Imonda,-3.333333333,141.1666667,Border,Border,"{'value': 1, 'description': 'Small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}",,"{'value': 4, 'description': 'No syncretism'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,"{'value': 6, 'description': '10-11 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
ind,Indonesian,0,106,Malayo-Sumbawan,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Initial velar nasal'}","{'value': 2, 'description': 'Exclusively isolating'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}","{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'No marking'}","{'value': 4, 'description': 'Zero-marking'}","{'value': 1, 'description': 'Zero-marking'}","{'value': 2, 'description': 'Full reduplication only'}","{'value': 1, 'description': 'Trochaic'}",
igs,Ingessana,11.5,34,Eastern Jebel,Eastern Sudanic,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,"{'value': 3, 'description': 'Weakly suffixing'}",,,,,,,,,,,,,
ing,Ingush,43.16666667,45.08333333,Nakh,Nakh-Daghestanian,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 1, 'description': 'Monoexponential case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 3, 'description': 'Core and non-core'}","{'value': 3, 'description': 'Not syncretic'}","{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}","{'value': 6, 'description': '10-11 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
irx,Iranxe,-13,-58,Iranxe,Iranxe,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
irq,Iraqw,-4,35.5,Southern Cushitic,Afro-Asiatic,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 5, 'description': 'High'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 2, 'description': 'Uvular stops only'}","{'value': 5, 'description': 'Ejectives and implosives'}","{'value': 4, 'description': '/l/ and lateral obstruent'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 4, 'description': 'Pharyngeals'}","{'value': 1, 'description': 'Initial velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 2, 'description': 'Syncretic'}","{'value': 1, 'description': 'No fixed stress'}","{'value': 6, 'description': 'Combined: Right-edge and unbounded'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
irr,Irarutu,-3,133.5,South Halmahera - West New Guinea,Austronesian,"{'value': 1, 'description': 'Small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 6, 'description': 'Strong prefixing'}",,,"{'value': 7, 'description': 'Ultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
ird,Irish (Donegal),55,-8,Celtic,Indo-European,"{'value': 5, 'description': 'Large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
iso,Isoko,5.5,6.25,Edoid,Niger-Congo,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 3, 'description': 'Labial-velars'}",,,,,,,,,,,,,,,,,,
ite,Itelmen,57,157.5,Southern Chukotko-Kamchatkan,Chukotko-Kamchatkan,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 3, 'description': 'In fricatives alone'}","{'value': 1, 'description': 'Other'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}",,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Initial velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
ito,Itonama,-12.83333333,-64.33333333,Itonama,Itonama,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}",,"{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,,,,,,,,,,,,,,
